Lambda,Accuracy
1e-06,67.92
1e-05,68.01
0.0001,68.375
0.001,67.475
0.01,68.52
0.1,68.41
1,72.39
10,70.24
100,70.905
1000,71.21
10000,70.66
100000,70.875
1000000,71.07
